date,host,device,backend,runtime,runtime_version,model,quant,pp_tok_s,tg_tok_s,tg_ctx_depth,settings,notes
2026-07-15,strix-halo,Radeon-8060S-gfx1151,vulkan,llama.cpp,b9672,Llama-3.2-3B-Instruct,IQ4_XS,2485,99.1,0,"-ngl 99 -fa 1 f16kv r5","pp512/tg128; tg@d938=93.2"
2026-07-15,strix-halo,Radeon-8060S-gfx1151,vulkan,ollama,0.31.2,Llama-3.2-3B-Instruct,IQ4_XS,2875,74.8,938,"num_gpu 999 ctx4096 greedy","pp on 938-tok prompt; median of 5"
2026-07-15,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-96a892bd,Llama-3.2-3B-Instruct,IQ4_XS,231,56.7,400,"VulkanForwardPerfHarness defaults","tg min 63.9; prefill 400 tok"
2026-07-15,strix-halo,Radeon-8060S-gfx1151,vulkan,llama.cpp,b9672,Meta-Llama-3.1-8B-Instruct,Q4_K_M,962,43.7,0,"-ngl 99 -fa 1 f16kv r5","pp512/tg128"
2026-07-15,strix-halo,Radeon-8060S-gfx1151,vulkan,ollama,0.31.2,Meta-Llama-3.1-8B-Instruct,Q4_K_M,1107,34.8,938,"num_gpu 999 ctx4096 greedy","median of 5"
2026-07-15,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-96a892bd,Meta-Llama-3.1-8B-Instruct,Q4_K_M,95.7,24.1,400,"VulkanForwardPerfHarness defaults","tg min 25.1; was 10.22 pre-coalescing"
2026-07-15,strix-halo,Radeon-8060S-gfx1151,vulkan,llama.cpp,b9672,gemma-4-E4B-it,Q4_K_M,1514,54.8,0,"-ngl 99 -fa 1 f16kv r5","pp512/tg128"
2026-07-15,strix-halo,Radeon-8060S-gfx1151,vulkan,ollama,0.31.2,gemma-4-E4B-it,Q4_K_M,1502,43.3,922,"num_gpu 999 ctx4096 greedy","median of 5"
2026-07-16,strix-halo,Zen5-16c,cpu,dotLLM,dev-da73aa7a,gemma-4-E4B-it,Q4_K_M,,0.014,6,"CPU-only (#136 initial)","functional-only ~70 s/tok; Vulkan port pending"
2026-07-15,strix-halo,Radeon-8060S-gfx1151,vulkan,llama.cpp,b9672,gemma-4-26B-A4B-it,UD-Q4_K_M,1231,50.1,0,"-ngl 99 -fa 1 f16kv r5","pp512/tg128"
2026-07-15,strix-halo,Radeon-8060S-gfx1151,vulkan,ollama,0.31.2,gemma-4-26B-A4B-it,UD-Q4_K_M,1049,42.6,922,"num_gpu 999 ctx4096 greedy","median of 5"
2026-07-15,strix-halo,Zen5-16c,cpu,dotLLM,dev-96a892bd,gemma-4-26B-A4B-it,UD-Q4_K_M,0.53,1.45,12,"CLI --device cpu","pre-#137 CPU row (routing artifact; Vulkan existed)"
2026-07-16,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,issue137-d8c0a8ba,gemma-4-26B-A4B-it,UD-Q4_K_M,,30.5,7,"quantized-resident experts + indexed MMVQ (#137)","decode min-ms 32.82; scalar-indexed baseline 23.0"
2026-07-15,strix-halo,Radeon-8060S-gfx1151,vulkan,llama.cpp,b9672,Qwen3.6-35B-A3B,UD-Q4_K_XL,670,54.4,0,"-ngl 99 -fa 1 f16kv r3","pp512/tg128"
2026-07-15,strix-halo,Radeon-8060S-gfx1151,vulkan,ollama,0.31.2,Qwen3.6-35B-A3B,Q4_K_M,887,50.1,915,"num_gpu 999 ctx4096 greedy","quant differs from llama.cpp row (Q4_K_M vs XL)"
2026-07-16,strix-halo,Zen5-16c,cpu,dotLLM,dev-44c44395,Qwen3.6-35B-A3B,UD-Q4_K_XL,0.18,0.52,5,"CLI --device cpu (#135 fix)","first successful load; Vulkan TDRs on this model (known)"
2026-07-15,strix-halo,Radeon-8060S-gfx1151,vulkan,llama.cpp,b9672,gpt-oss-20b,MXFP4,623,70.2,0,"-ngl 99 -fa 1 r3","pp512/tg128"
2026-07-16,strix-halo,Zen5-16c,cpu,dotLLM,issue138-c860757d,gpt-oss-20b,MXFP4,3.84,10.95,5,"CPU MXFP4 kernels + gpt-oss arch (#138), warm mmap","first dotLLM support; MoE experts run MXFP4 from mmap; Vulkan port pending"
2026-07-12,kaggle-t4,Tesla-T4,cuda,dotLLM,dev-349956b,Llama-3.2-1B,Q4_K_M,,106.6,0,"profile-cuda-decode eager","graphs 0.99x; GEMVs ~88.5% of gpu time"
2026-07-12,kaggle-t4,Tesla-T4,cuda,dotLLM,dev-349956b,Llama-3.2-3B,Q4_K_M,,41.8,0,"profile-cuda-decode eager","GEMVs ~89.6%; no llama.cpp comparator recorded yet"
2026-06-30,framework,RTX3060+IntelArc,vulkan,dotLLM,dev-ca1cfbf,Llama-2-13B,Q8_0,,4.3,0,"dual-device pipeline span L0-19/L20-39","special case: cross-device spanning; Arc-alone 3.2"
2026-06-30,framework,RTX3060+IntelArc,vulkan,dotLLM,dev-9bea3d3,TinyLlama-1.1B,Q8_0,,19.6,0,"cross-vendor span","special case: spanning demo"
2026-06,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-2026-06,Llama-3.2-3B-Instruct,IQ4_XS,,53,2048,"split-KV #345","ctx-2048 decode; 45 @ ctx4096"
